context,prompt,tailwiz_label
 have an amazing time with your mommas tomorrow! Show them how much they mean to you  Whatever you do they will love it,Extract the most important phrase in determining the sentiment of the text.,
 seems to have disappeared out of my life,Extract the most important phrase in determining the sentiment of the text.,
Good mornin & no u tol twitter LOL but I knew & called u yesterday 2 see if u were okay but no answer  how r u feelin babe?,Extract the most important phrase in determining the sentiment of the text.,
" if so, the TMobile G1 is the Hummer H1. I wish I had the battery life of an iPhone!",Extract the most important phrase in determining the sentiment of the text.,i wish i had the battery life of an iphone
Is it sad that I`m a little sad it was the last day of school?  I am so ready to be done with it...but saying goodbye is hard.,Extract the most important phrase in determining the sentiment of the text.,
 nice,Extract the most important phrase in determining the sentiment of the text.,
"  It`s a pleasure , Will be wary of girlie marshmallows from now on lol  You might have saved my life .lol ;-)",Extract the most important phrase in determining the sentiment of the text.,
 haha they might! good luck if you`re taking it as well  i`m hoping I get a 1 for putting my name down,Extract the most important phrase in determining the sentiment of the text.,
 i think both ?s related to size depend on structures and system: hard to relay in tweet but worth blogging..good questions this am,Extract the most important phrase in determining the sentiment of the text.,
It`s Midnight - I`m outta here.  HAPPY MOTHER`S DAY FELLOW MOMMIES!!!  (And to non-Mommies too).  May EVERYONE have a special day!!!,Extract the most important phrase in determining the sentiment of the text.,it ` s midnight - i ` m outta here.
" Granny, Linda will be happy.",Extract the most important phrase in determining the sentiment of the text.,
watching run fat boy run...haha its soo funny.,Extract the most important phrase in determining the sentiment of the text.,
Oh snap... kinda nuts right now... :  I`ve told at least 27  Thanks babes.,Extract the most important phrase in determining the sentiment of the text.,
what a beautiful morning ; it`s time to get up and enjoy the sun,Extract the most important phrase in determining the sentiment of the text.,
I really need to sort out a bird table and some feeders - the robins and blue **** are being bullied,Extract the most important phrase in determining the sentiment of the text.,
mOod. was way too much fun. lol..  I lOve to dance TEchno !!! <3 ... life.lOve.stress &&. set backs <3 gnite,Extract the most important phrase in determining the sentiment of the text.,
Work has really sucked the past 2 days & now my 11:00 meeting on Mon got rescheduled to 9 am! That`s just plain evil...i need a new job!!,Extract the most important phrase in determining the sentiment of the text.,
mommy coming home from vegas tonight! going to pick her up later in islip her plane doesnt get in until 10:40. KILLME. i want my mommy,Extract the most important phrase in determining the sentiment of the text.,
 awhhh It was so nice to see you.,Extract the most important phrase in determining the sentiment of the text.,
 I wish we could make a quick trip to LA in July  I miss LA,Extract the most important phrase in determining the sentiment of the text.,i miss la
"happy mother`s day, mommy! hope you will have a good day",Extract the most important phrase in determining the sentiment of the text.,
Just have to say again how much I like the new twitteriffic,Extract the most important phrase in determining the sentiment of the text.,
Buried under more web changes. Going to make lunch now... I won`t have a chance later. Too much to do.,Extract the most important phrase in determining the sentiment of the text.,
"Home early, yeh! work to do over the weekend, $%$#@!!!! not happy!!! so much 4 a big1",Extract the most important phrase in determining the sentiment of the text.,
 Not having Hulu in Germany sucks,Extract the most important phrase in determining the sentiment of the text.,
i have sore throat. that`s suck.,Extract the most important phrase in determining the sentiment of the text.,i have sore throat
Rejecting all food substances.,Extract the most important phrase in determining the sentiment of the text.,
Back in Athens! Had great time in Budapest,Extract the most important phrase in determining the sentiment of the text.,
